Área;Responsável;Localidade;Link de acesso:;Indicador;Impacto DIRETO;Tipo N;Meta;Resultado;Mês;Código Mês;Mês texto;Ano;Status
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ Indicador;S/ Indicador;JAN;1;Janeiro;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ Indicador;S/ Indicador;FEV;2;Fevereiro;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;MAR;3;Março;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;ABR;4;Abril;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;MAI;5;Maio;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;JUN;6;Junho;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;JUL;7;Julho;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;AGO;8;Agosto;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;SET;9;Setembro;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;OUT;10;Outubro;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;NOV;11;Novembro;2025;Indefinido
Compras;Laura Emanuele;BIZA;ComprasMP.xlsx;Performance de reposição de MP BIZA;Produção;N3;S/ meta;S/ meta;DEZ;12;Dezembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;505;JAN;1;Janeiro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;541;FEV;2;Fevereiro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;601;MAR;3;Março;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;615;ABR;4;Abril;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;640;MAI;5;Maio;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;686;JUN;6;Junho;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;686;JUL;7;Julho;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;716;AGO;8;Agosto;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;722;SET;9;Setembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;740;OUT;10;Outubro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;-;NOV;11;Novembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demanda Orçamentos de Internalização?;Carteira Biza;N2/N3;S/ meta;-;DEZ;12;Dezembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;9%;JAN;1;Janeiro;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;29%;FEV;2;Fevereiro;2025;Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;2%;MAR;3;Março;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;3%;ABR;4;Abril;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;6%;MAI;5;Maio;2025;Ñ Atingido
